date,wan_dis,wan_b1,sm_dis,sm_b1,gm_dis,gm_b1,ra_dis,ra_b1,wind_dm,wind_b1,wind_dir_dm,wind_dir_b1,par_dm,par_b1,up_dm,up_b1
2020-03-18,59.3,64.58,120.94042685594158,111.85620223303519,106.94374734203625,116.46588805495041,38.08825324360171,34.98486584503596,1.90625,2.9848194444444442,198.30458333333334,166.63077777777778,1.2863543607083334,1.280049140597222,109.11464000000001,51.77845545833333
2020-03-19,57.8,61.92,134.32779577373356,116.81268280933902,104.23859349588238,111.66874884295339,46.27419293736446,35.26053997019258,2.7627083333333333,2.5693888888888887,172.17458333333335,199.45119444444444,1.280548525625,1.284130285375,6.938008575,78.08908616666668
2020-03-20,57.2,59.94,150.91990914266972,125.51689802439259,103.15653470924582,108.09794659157777,54.99986208267104,39.57799536941305,1.7939166666666666,2.6811944444444444,205.51708333333335,192.413,1.3476884954166666,1.2853813395277778,1.5508893375000001,73.62316735833333
2020-03-21,58,58.78000000000001,179.95015737534305,139.80932513118555,104.59928205128205,106.00596122573461,60.060684966161254,45.915371848319374,3.364,2.1542916666666665,282.541875,191.99875,1.1603480845416667,1.3048637939166667,60.7972725,39.20117930416667
2020-03-22,59.3,58.32000000000001,193.21117503345735,155.86989283622904,106.94374734203625,105.17638098809657,140.71541619042685,68.02768188404521,5.6611666666666665,2.6402083333333333,181.44166666666666,220.07784722222223,0.3098375832083333,1.262861701861111,38.55598175,23.0953901375
2020-03-23,62,58.86,194.4474611906089,170.5712997031625,111.81302564102565,106.15023664789445,211.44453293184264,102.69893782169338,3.155291666666667,3.606361111111111,145.640375,223.166875,1.357728491625,0.9392913877222222,45.80174175,33.634714529166665
2020-03-24,62,59.7,165.23438417402164,176.7526173832201,111.81302564102565,107.6651230769231,101.02305571399566,113.64871037701963,3.5865833333333335,4.060152777777778,154.20095833333332,203.20797222222222,1.414936697375,0.942638053125,84.94403249999999,48.38499866666667
2020-03-25,61.2,60.5,152.79624887437657,177.12788532956148,110.3702782989894,109.10787179487181,70.24837347370497,116.6984126552264,2.842416666666667,4.134347222222222,173.22666666666666,160.42766666666665,1.4067021925833334,1.0275009240694444,79.45676075,56.43391866666666
2020-03-26,61,61.1,153.07847979215217,171.7535498129233,110.00958974358974,110.18993333333336,243.4710032629486,153.3804763145839,8.029,3.194763888888889,176.50416666666666,157.68933333333334,0.359075930125,1.3931224605277779,14.383163875,70.06751166666666
2020-03-27,62.5,61.74000000000001,195.70757851720057,172.25283050967195,112.7147435897436,111.34413258287482,389.7162545646501,203.18064398942855,9.7925,4.819333333333334,166.76666666666668,167.97726388888887,0.6659207005833333,1.060238273361111,-0.890145925,59.594652374999995
2020-03-28,71.9,63.720000000000006,542.0192669975041,241.76719167105097,129.6670437774658,114.91493621016286,2109.1071605516104,582.7131695133821,9.480666666666666,6.887972222222222,190.77083333333334,172.16583333333332,0.28097018125,0.8105662744305555,-1.6704407500000003,30.983259566666668
2020-03-29,87.4,68.8,553.6664580928145,319.4536064548096,157.62030018772225,124.07639111950218,822.912330353812,727.0910244413454,8.108958333333334,9.100722222222222,187.96666666666667,178.01388888888889,0.891025596625,0.4353222706527778,-1.9941540000000018,3.9408590666666665
2020-03-30,94.2,75.4,348.447453476148,358.5838473751638,169.88365603481196,135.9790666666667,562.7571302922056,825.5927758050454,6.9835416666666665,9.127375,154.39166666666668,181.83472222222224,0.656557141,0.6126388261527778,-32.45620525,-1.5182468916666674
2020-03-31,94.9,82.18,271.0480376978186,382.1777589562971,171.14606941849146,148.20636260164704,449.524741279224,866.8035234083005,5.995541666666667,8.191055555555556,58.65208333333333,177.70972222222224,1.4459968927916667,0.6095176396249999,5.314269749999999,-12.040266666666666
2020-04-01,91.7,88.02000000000001,211.03971501283064,385.2441862554232,165.37506629122225,158.73842714194276,128.05875500355194,814.472023496081,5.31275,7.029347222222222,92.13641666666666,133.67013888888889,1.6031409475,0.9978598768055555,62.44715825,-9.712029833333332
2020-04-02,87,91.04,173.0535131227307,311.4510354804685,156.89892307692307,164.1848030018342,77.03070229998065,408.056731845755,3.82275,6.097277777777778,189.735,101.72672222222222,1.4643654931666668,1.2352316604305555,28.2630715,11.768407583333335
2020-04-03,83.5,90.26,153.0785609806432,231.3334560580342,150.58689743589744,162.77812245146924,59.11209267690941,255.29668431037447,3.825041666666667,5.0436805555555555,246.96375,113.50783333333334,1.390746552625,1.5045011111527777,24.194746000000002,32.0081665
2020-04-04,78.6,87.14000000000001,139.0090144962811,189.44576826206082,141.75005878663677,157.1514030018342,46.2665628232363,151.99857081658064,3.4820416666666665,4.320180555555556,173.57670833333333,176.27838888888888,1.4284344489583334,1.4860843310972223,2.2559181500000003,38.301658583333335
2020-04-05,73.8,82.92,131.0277622929096,161.44171318107902,133.09357473441878,149.54090406501967,36.31426888523298,69.35647633778244,4.117875,3.7099444444444445,180.85133333333334,203.42515277777778,1.6458887550416668,1.4278488315833333,46.99146375,18.237911883333332
2020-04-06,69.5,78.47999999999999,131.72020662768014,145.57781150404892,125.33879487179487,141.53364978113422,34.11023172856934,50.56677168278593,3.0003333333333333,3.8083194444444444,249.38916666666665,200.46393055555555,0.8409091295416666,1.4883565855416667,47.1288535,24.4807093
2020-04-07,66.2,74.32000000000001,134.59579624398435,137.88626812829966,119.38745090660684,134.03135534707096,40.52824571395301,43.2662803655804,4.51825,3.5334166666666667,178.968,201.27240277777778,1.6436910468333332,1.3050774445138889,27.3636335,32.1254118
2020-04-08,62.7,70.16,146.32476361846042,136.5355086558631,113.07543214514324,126.52906228892012,39.435662721003034,39.33099437439912,2.4362083333333335,3.8788194444444444,178.33333333333334,203.0695,1.5223587915416668,1.3768296438055556,-7.92261215,40.49465025
2020-04-09,61.8,66.8,189.23211919466837,146.58012959554054,111.45233708562598,120.46951794871795,53.43870631062088,40.76542307187604,2.527375,3.318263888888889,177.35833333333332,202.23016666666666,0.7650685474583333,1.3356529893055555,-19.835719275,22.189958283333333
2020-04-10,62,64.44000000000001,328.98913309656444,186.17240375627154,111.81302564102565,116.21340813003933,104.73327373349636,54.449224041528716,3.417875,3.1606111111111113,274.5620833333333,178.21988888888887,1.1751056064583334,1.3103727952777777,29.199399749999998,-0.131565975
2020-04-11,67.6,64.06,422.2612888055319,244.28062019184185,121.91226391484189,115.52810193864873,89.6219888422057,65.55157546425599,3.826791666666667,2.7938194444444444,87.00370833333334,210.0845833333333,1.7775436317083333,1.1541776484861113,58.063254,0.480356108333333
2020-04-12,72.1,65.24,337.2734976008477,284.81616046321454,130.02772545330342,117.65615684798804,65.19995493772315,70.48591730901002,3.0349166666666667,3.257347222222222,142.32508333333334,179.64137499999998,1.7666660216666668,1.2392392618749999,23.7869315,22.475644825
2020-04-13,75.8,67.86,321.66723982584165,319.8846557046908,136.7004465292906,122.38115972481754,60.1497883606163,74.62874243693267,2.0072083333333333,3.426527777777778,209.619375,167.96362499999998,1.5928056767083334,1.5731050866111111,13.2057505,37.01652841666667
2020-04-14,80.3,71.56,398.0370895867632,361.6456497831097,144.8159080677521,129.05387392124277,91.83058165387304,82.3071175055831,2.7371666666666665,2.9563055555555557,274.594375,146.31605555555555,1.421561352125,1.712338443361111,22.799805,31.685312
2020-04-15,90,77.16,639.9783812176324,423.84349940732335,162.3092307692308,139.1531149468838,148.69929774340943,91.10032230756572,1.6660833333333334,2.593097222222222,220.20279166666666,208.84627777777777,1.5853102406666668,1.5936776835,62.5522605,19.930829
2020-04-16,110,85.64,702.9604080901639,479.9833232642498,198.37794871794873,154.44625190750514,131.5693514516638,99.48979482945734,2.26425,2.1368194444444444,258.8041666666667,234.8055138888889,1.429446700375,1.5332257565,48.217726,32.85260533333334
2020-04-17,138,98.82000000000001,844.58615534692,581.4458548134642,248.87415384615383,178.21553758607521,125.43812897047664,111.53742963600803,2.5016666666666665,2.2225,277.91266666666667,251.20044444444446,0.6656237643333334,1.4787727643888888,43.6547045,44.52326383333333
2020-04-18,173,118.25999999999999,943.81356380772,705.8751196098399,311.9944102564103,213.2743303314992,109.86789466243732,121.48105089637224,1.854625,2.144,215.58375,252.30654166666667,1.126614664375,1.2267935684583333,50.78757875,51.474897
2020-04-19,209,144,1026.416918963561,831.5510854851995,376.9181025641026,259.6947692307693,97.60827398963872,122.63658936352537,2.3697916666666665,2.206847222222222,247.15416666666667,250.76686111111113,0.5612305039166666,1.0738950430277778,0.002403200000000272,47.55333641666667
2020-04-20,242,174.4,1061.1598355550018,915.7873763526734,436.4314871794873,314.51922051282054,91.18450205536524,111.13363022591655,2.6649166666666666,2.2420277777777775,155.87725,246.88352777777777,0.6670972085833333,0.7844896442083333,-17.43153825,31.481562150000002
2020-04-21,269,206.2,1082.148896940295,991.6250741226995,485.1242564102564,371.86848205128206,93.3865207228015,103.49706408014409,7.187083333333333,2.2964444444444445,171.29583333333335,206.20505555555556,0.809693801875,0.7849807922916666,-95.34314375,11.119481233333333
2020-04-22,285,235.6,1142.1730166015018,1051.142446373616,513.9792307692308,424.88949743589745,137.15045193358395,105.83952867276552,2.5484166666666668,4.073930555555555,215.31191666666666,191.44241666666667,1.1928643179166667,0.6793405047916666,-10.1312097,-37.5907596
2020-04-23,302,261.4,1100.0369757394112,1082.387128759954,544.637641025641,471.41814358974364,111.01143098498598,106.06823593727526,3.3485833333333335,4.133472222222222,210.4375,180.82833333333335,1.251321549125,0.8898851094583333,7.899916575,-40.96863056666666
2020-04-24,314,282.4,1042.7160832191355,1085.646961611069,566.2788717948717,509.29029743589746,83.95753646024573,103.33808843139668,2.6315,4.361361111111111,137.0475,199.01508333333334,0.8636326514166667,1.0846265563055555,-41.319243825,-32.52481229166666
2020-04-25,328,299.6,1373.7236338009852,1148.1597212602658,591.5269743589744,540.3093948717949,492.6729724861932,183.6357825175623,9.769708333333334,2.8428333333333335,186.32916666666668,187.59897222222222,0.88560154475,1.1026061728194445,-122.62519545,-14.51684565
2020-04-26,359,317.6,1191.9019071285047,1170.1103232979076,647.4334871794872,572.7712410256411,536.7682415026043,272.3121266735228,11.515333333333333,5.249930555555556,160.74583333333334,177.93805555555556,0.716679384625,1.0001852484305556,-493.60825,-52.0148409
2020-04-27,349,330.4,1134.461093277656,1168.5679386331385,629.3991282051282,595.8552205128206,689.2520395322249,382.732444193251,7.811875,7.972180555555555,183.05,161.37416666666667,1.3022423705,0.8219711935972223,-80.458615,-219.18422975833334
2020-04-28,329,335.8,895.5844481266108,1127.6774331105785,593.3304102564102,605.5937743589744,256.3835343961806,411.8068648754899,11.138458333333332,9.698972222222222,164.10833333333335,176.70833333333334,1.0401130287083333,0.9681744332916666,-302.9242275,-232.23068681666666
2020-04-29,302,333.4,772.1013134929865,1073.5544791653488,544.637641025641,601.2655282051282,354.43045384763366,465.9014483529675,4.66875,10.155222222222221,218.25870833333335,169.3013888888889,0.46970411454166666,1.0196782612777777,-129.75768075,-292.33036416666664
2020-04-30,294,326.6,1170.8326138631485,1032.9762751777812,530.2101538461538,589.0021641025642,689.9701002530526,505.3608739063394,2.76775,7.873027777777778,208.51833333333332,188.47234722222223,1.6675517283333334,0.93735317125,1.288318975,-171.04684108333333
2020-05-01,289,312.6,902.0675010125128,975.0093939545828,521.1929743589744,563.7540615384617,228.45714784183232,443.69865517418503,4.659166666666667,6.191652777777778,144.0105,196.96179166666667,0.9062941385000001,1.0591229571944445,-197.34789375,-143.79786309166664
2020-05-02,278,298.4,951.8041609567708,938.4780074904058,501.3551794871795,538.1452717948717,512.3038007880353,408.3090074253471,5.206541666666666,4.031888888888889,164.39333333333335,190.2625138888889,0.421341245375,1.0145166604583333,-204.7937025,-108.60575184166666
2020-05-03,281,288.8,996.2857854740251,958.6182749598887,506.7654871794872,520.8322871794873,490.2974596245964,455.0917924710303,8.173875,4.2111527777777775,159.36666666666667,172.30738888888888,1.3332615327916666,0.9983957040694444,-176.8122,-133.61775909166667
2020-05-04,269,282.2,726.1252723124519,949.4230667237819,485.1242564102564,508.92961025641034,175.91653328170395,419.3890083578443,6.355708333333333,6.013194444444444,122.22333333333333,155.92350000000002,0.8530404156666667,0.8869656388888889,-351.8227275,-192.98459875
2020-05-05,252,273.8,685.5154343278675,852.3596308167256,454.4658461538462,493.78074871794877,474.2412917636149,376.24324665995675,5.081083333333333,6.578708333333333,185.23041666666666,148.66111111111113,1.641034824,0.8692143979444444,-183.61451,-244.47620999999998
2020-05-06,239,263.8,821.5597115061983,836.2580729154628,431.0211794871795,475.74638974358976,335.4555277954392,397.64292265067814,4.188916666666667,6.536888888888889,195.44166666666666,155.60680555555555,1.7067854335833335,1.2757789241527777,-68.07180075,-237.41647916666665
2020-05-07,230,254.2,720.2500251740555,789.9472457589197,414.7902564102564,458.43340512820515,123.17844821146724,319.81785213536455,2.534291666666667,5.208569444444445,192.66679166666665,167.63180555555556,2.0959964336666665,1.4002868910833333,-67.75927675,-201.16967941666667
2020-05-08,220,242,813.2163291095692,753.3333544860285,396.75589743589745,436.43148717948725,74.35677364276577,236.6297149389984,2.7902916666666666,3.934763888888889,125.92170833333333,191.11295833333332,2.1602540739583334,1.81460556375,-14.916496174999999,-106.48186249999999
2020-05-09,243,236.8,1242.346926991277,856.5776854217935,438.2349230769231,427.05362051282054,62.860473483493585,214.01850297935636,3.084166666666667,3.1711666666666667,91.54454166666667,171.34338888888888,1.7224368942083332,1.9876786470694445,1.7870219500000002,-50.249191225
2020-05-10,312,248.8,1716.34129918033,1062.742858392286,562.672,448.69485128205133,62.25140887310551,131.62052640125447,5.840833333333333,2.802916666666667,43.21041666666667,136.71101388888889,2.2182915975833333,1.992895800611111,23.790116,-26.962916991666667
2020-05-11,402,281.4,1842.432318056686,1266.9173797023836,724.9812307692307,507.48686153846154,55.68249727536162,75.66592029723896,4.840791666666667,3.9050972222222224,118.52166666666666,86.89222222222222,2.1761486943333335,2.03366085525,14.509047,3.5535472583333343
2020-05-12,463,328,1792.4255907613076,1481.352492819834,834.9908205128205,591.5269743589744,46.08418295089103,60.247067245123716,1.904125,4.588597222222223,233.52179166666667,84.42554166666667,2.197767445375,2.0389590620416667,-8.2816485,13.362061650000001
2020-05-13,508,385.6,1781.1368153782255,1674.9365900735652,916.1454358974358,695.404882051282,35.78716167073002,52.53314485071657,2.164625,4.19525,160.82279166666666,131.75129166666667,1.1608569475000001,2.197402579097222,-28.776452125,10.005838166666667
2020-05-14,533,443.6,1719.8413126997657,1770.4354672152629,961.2313333333334,800.0041641025641,38.262675441983944,47.613585242414636,2.2544166666666667,2.9698472222222225,181.79658333333333,170.95541666666668,1.8902710455833334,1.8449243624027778,-74.40522175,-7.516351208333332
2020-05-15,535,488.2,1631.2758191105022,1753.4223712012972,964.8382051282052,880.4374051282051,26.598243051704653,40.48295207813446,2.497375,2.1077222222222223,205.66333333333333,192.04705555555554,1.5691253377916667,1.7496318128194444,-76.19751925,-37.154440791666666
2020-05-16,529,513.6,1655.2852113466415,1715.9929498592887,954.0175897435896,926.244676923077,42.65425291565269,37.87730320619268,3.3295833333333333,2.3054722222222224,68.81291666666667,182.76090277777777,0.6234540135,1.540084443625,-238.29711,-59.793064375
2020-05-17,513,523.6,1679.9701984501037,1693.5018713970476,925.1626153846156,944.279035897436,70.57927526361665,42.7763216687378,2.310375,2.693791666666667,266.0708333333333,152.09094444444443,1.156300782875,1.3609501322916666,-7.09259135,-129.63328366666667
2020-05-18,521,526.2,1862.031345274761,1709.6807773763546,939.5901025641026,948.9679692307693,50.55854565444696,45.730598465481194,2.4955833333333333,2.7124444444444444,250.16125,180.1823611111111,1.6431791516666667,1.1162933780555555,39.35515925,-107.1957402
2020-05-19,534,526.4,1802.166839048339,1726.1458826460694,963.0347692307694,949.3286564102566,32.35204596708392,44.54847257050118,2.366625,2.711847222222222,235.49583333333334,195.015,1.4231754782916666,1.1409779826805555,28.7829255,-68.6781807
2020-05-20,545,528.4,1800.8152214973193,1760.0537631234329,982.8725641025642,952.9355282051283,41.08403234572478,47.44563042930521,4.098458333333333,2.390861111111111,279.35833333333335,250.57597222222222,1.2218602244999999,1.4075518042777777,33.7541155,20.3484978
2020-05-21,544,531.4,1567.197285227421,1742.4361778995888,981.0691282051282,958.345835897436,111.95987540063314,61.3067549263013,4.769958333333333,2.9868888888888887,236.78125,255.0051388888889,2.387727158791667,1.4294049514861111,41.963345000000004,33.96406675
2020-05-22,500,528.8,1300.3309775409862,1666.5083337177653,901.7179487179488,953.6569025641027,61.87562387954937,59.56602464948785,3.342,3.745013888888889,302.67083333333335,250.54513888888889,0.8810367112916667,1.6775876205277778,48.50804725,34.833462
2020-05-23,451,514.8,1241.7612964026102,1542.454323943335,813.3495897435898,928.4088000000002,81.90612609462133,65.83554073752272,7.443416666666667,4.070138888888889,163.475,272.93680555555557,0.762779672,1.4968746981944445,-201.9090845,41.40850258333333
2020-05-24,421,492.2,1458.0392155175014,1473.6287992371676,759.2465128205129,887.6511487179489,370.88385592934577,133.5419027299751,8.025875,5.185125,182.9,234.30902777777777,0.9898423374583333,1.3438478473611113,-69.75525815,-37.14589741666667
2020-05-25,453,473.8,1928.2958493782212,1499.124924813348,816.9564615384616,854.4679282051284,270.0555239153873,179.33620104390758,3.320666666666667,6.2704305555555555,306.2916666666667,216.34861111111113,1.973313918375,0.87788624025,6.63134645,-74.3854318
2020-05-26,483,461.6,1575.8225229200812,1500.84997235188,871.0595384615385,832.4660102564103,79.56411616674934,172.85704919713083,3.44675,6.263319444444444,227.86291666666668,217.55555555555557,2.344085874916667,1.241978642611111,10.8058355,-88.34433206666667
2020-05-27,463,454.2,1276.654516539212,1496.1146801515251,834.9908205128205,819.1205846153847,44.18005153696441,169.31793472861384,1.705375,4.931097222222222,161.14708333333334,239.01819444444445,1.1406464493333333,1.76908071025,1.5640079460000003,-17.439358733333336
2020-05-28,436,451.2,1381.9152371397167,1524.1454682989465,786.2980512820513,813.710276923077,30.52346236020764,159.0414019817311,2.3352083333333336,2.824263888888889,191.403625,231.76722222222224,1.1221472707083333,1.8193487475416668,-50.127228,6.333729965333333
2020-05-29,466,460.2,1790.8763683219768,1590.7128988598415,840.4011282051283,829.9412,23.671619593936388,89.59895471464922,2.3774166666666665,2.495777777777778,254.67916666666667,193.47120833333335,2.0993955650416667,1.5356265316527777,-45.911474999999996,-12.585794851333334
2020-05-30,524,474.4,1835.3191457529567,1572.1175581347886,945.0004102564104,855.5499897435899,17.89601457836849,39.167052847245465,3.47475,2.1393333333333335,295.225,202.40995833333335,2.0612564915833334,1.4540630950277778,-2.1830712749999996,-31.491565018
2020-05-31,562,490.2,1731.1317781187222,1603.1794091745169,1013.5309743589744,884.0442769230771,19.401286011594262,27.134486816214444,2.464625,2.729125,246.97875000000002,247.10259722222224,2.1032341738750002,1.7609331091111111,4.9144872,-32.740591425
2020-06-01,544,506.4,1372.0583032266102,1622.2601665119964,981.0691282051282,913.2599384615385,19.85873285472621,22.270223079766804,5.7277499999999995,2.772263888888889,174.11875,265.6276388888889,1.3024131379166666,2.0879620768333336,-47.649491975000004,-14.393353024999998
2020-06-02,519,523,1529.988863650244,1651.874891814102,935.9832307692308,943.1969743589746,458.467792793144,107.85908916635408,7.291916666666666,3.8890416666666665,211.86666666666667,238.77416666666667,1.5413775179166667,1.8223012677916668,-55.31372785,-14.972692016666668
2020-06-03,499,529.6,1233.6435779245048,1540.4283337346076,899.9145128205129,955.0996512820514,190.8256442202492,141.28989409161665,4.9535,5.1614305555555555,175.8375,210.98805555555558,1.0777932624583333,1.6490082765694445,-9.2233555,-32.682910875000005
2020-06-04,450,514.8,1070.9017202591888,1387.5448486358541,811.5461538461539,928.4087999999999,170.73809263034371,171.8583097020117,4.354208333333333,5.991055555555556,215.85833333333332,187.27430555555557,2.1268923802083335,1.3071946394305556,19.595821125,-37.39552510833333
2020-06-05,414,485.2,1028.9560949017373,1247.109711992457,746.6224615384615,875.0270974358975,80.20547269950048,184.01914703959292,3.4185833333333333,5.5332083333333335,212.426625,201.1875,1.7035971560833334,1.5820210535277779,-15.596336135000001,-14.980420741666666
2020-06-06,377,451.8,1047.718221128128,1182.2416955727606,679.8953333333334,814.7923384615385,47.7251604816288,189.59243256497342,2.1087083333333334,4.242097222222222,275.2225,201.37415277777777,2.2798486411666667,1.63609426625,9.4728515,-1.7412901700000003
2020-06-07,350,418,1003.4671700214914,1076.93735684701,631.2025641025641,753.8362051282052,32.49935131834378,104.3987442700134,3.925291666666667,3.293833333333333,290.7817083333333,234.50248611111112,2.284292338875,2.0367793924861113,49.8874265,4.49077883
2020-06-08,333,384.8,967.7625681771516,1023.7611548975394,600.5441538461538,693.9621333333333,22.23601171165096,70.68081776829375,3.853875,3.1508611111111113,193.25416666666666,259.4769444444444,1.884521514125,2.089246045375,-10.071185000000002,14.587980621666665
2020-06-09,320,358.8,1007.0522324051316,1010.991257326728,577.0994871794871,647.0728,29.582566483596317,42.44971253894427,7.941333333333334,3.2959583333333335,143.10999999999999,253.086125,0.980800236375,2.1495541647222223,-225.22786000000002,16.429697666666666
2020-06-10,322,340.4,1153.702054500996,1035.9404492465796,580.7063589743591,613.8895794871795,705.1507824866852,167.43877449638123,4.367541666666667,5.240166666666667,182.07083333333333,209.048625,0.737629905625,1.7165380297916666,-143.584145,-61.803872833333344
2020-06-11,376,340.2,1405.9630486457572,1107.5894147501056,678.0918974358974,613.5288923076923,240.8071023300114,206.05516286605774,3.083083333333333,5.387583333333334,191.69583333333333,172.81166666666667,1.2997071178333333,1.200983885375,-67.95510875,-126.29439666666667
2020-06-12,433,356.8,1587.9042741398416,1224.4768355737756,780.8877435897436,643.4659282051282,116.12288511392777,222.7798696251745,2.5886666666666667,5.130652777777778,170.08083333333335,172.29222222222222,0.9665419776249999,1.0060457532777778,-9.474788925,-145.58903791666668
2020-06-13,454,381,1245.2498821801737,1279.97429837438,818.7598974358975,687.109076923077,117.97025519092276,241.92671832102891,3.4971666666666668,3.3464305555555556,226.89208333333335,181.2825,2.431679345625,1.0012930003611111,7.6448534125,-73.67134755833334
2020-06-14,436,404.2,1085.243323906252,1295.612516674604,786.2980512820513,728.9487897435898,58.880719018704106,247.78634882805045,3.7295,3.0563055555555554,178.26666666666668,196.22291666666666,1.7979044314583332,1.5659761470277778,-8.0119145,-23.26168142083333
2020-06-15,421,424,1230.303177839854,1310.9327413423757,759.2465128205129,764.6568205128206,39.98003905255538,114.75220014122449,3.8156666666666665,3.271777777777778,191.45,191.7465277777778,1.2356793620416666,1.732041918236111,-63.1675025,-3.2806166708333335
2020-06-16,409,430.6,1143.407250529463,1258.4215817191168,737.6052820512821,776.5594974358976,49.28132969302174,76.44704561382657,3.220125,3.6807777777777777,208.01120833333334,198.86958333333334,2.533327409625,1.8217543797083333,5.573402000000001,-21.1781878625
2020-06-17,405,425,1254.2340361929123,1191.687534129731,730.3915384615385,766.4602564102565,25.82087419287393,58.3866434296158,2.467416666666667,3.5884305555555556,218.28791666666666,192.57595833333335,1.64523794375,1.8556370677083334,-5.565118,-21.868671666666664
2020-06-18,423,418.8,1366.412434099976,1215.9200445136914,762.8533846153846,755.278953846154,19.81239995797793,38.75507238302684,4.287833333333333,3.167736111111111,150.11666666666667,205.916375,0.9515655127916667,1.8047482384722222,-101.00222000000001,-21.05307283333333
2020-06-19,483,428.2,1876.7386321166064,1374.2191061557623,871.0595384615385,772.2312512820514,477.5890676754787,122.49674211438176,6.501916666666666,3.325125,174.025,192.13859722222222,0.6384343024166667,1.7100436220555555,-87.14074000000001,-33.66464533333333
2020-06-20,652,474.4,2693.744189425752,1666.9073084729418,1175.840205128205,855.5499897435899,889.37027910102,292.37479012407465,4.539916666666667,4.4190555555555555,259.53333333333336,180.8098611111111,1.0578732736666667,1.0784125863194445,15.851601250000002,-64.56935933333334
2020-06-21,792,551,2082.1344213280177,1854.6527426326527,1428.3212307692306,993.6931794871795,149.67840941769353,312.45420606900905,2.900125,5.1098888888888885,213.20666666666668,194.55833333333334,2.0146516256666667,0.8826243629583334,10.771699825,-57.430452916666674
2020-06-22,872,644.4,2788.431841469975,2161.4923036880655,1572.5961025641027,1162.1340923076923,548.8347135685912,417.05697394415245,10.184875,4.647319444444444,161.09166666666667,215.58833333333334,0.749661871125,1.2369864005833333,-119.5283,-20.17247964166667
2020-06-23,1200,799.8,3424.1346164093643,2573.0367401499434,2164.123076923077,1442.388030769231,941.1449831526394,601.3234905830848,4.360458333333334,5.8749722222222225,202.91866666666667,211.27722222222224,0.5865903855833333,1.2740622568194444,-4.612669595,-30.968332975
2020-06-24,1310,965.2,2760.886979314686,2749.866409589559,2362.5010256410255,1740.6763282051281,595.9741293344896,625.000502914887,4.66,5.815152777777778,321.1166666666667,192.40566666666666,1.6357651744166666,1.1169679607916667,60.89773125,-37.78975659
2020-06-25,1230,1080.8,2132.301607076118,2637.577893119632,2218.226153846154,1949.1535179487178,126.64182899448898,472.45481289358077,2.204083333333333,6.401777777777778,241.50291666666666,228.37566666666666,1.1002907591666666,0.9906724770416666,26.224804999999996,-21.081079448333334
2020-06-26,1080,1138.4,1963.7164839966383,2613.8943056533562,1947.7107692307695,2053.0314256410256,278.5187145741386,498.22287392486976,4.991958333333334,3.741513888888889,211.80416666666667,255.17941666666667,0.6626053535,1.1075487730555555,-10.329217,27.503288885
2020-06-27,983,1160.6,1861.3177536465064,2428.4714880886627,1772.7774871794873,2093.0677025641025,238.61299025570105,436.1785292622917,4.637458333333333,3.952013888888889,310.7625,258.14125,1.99821360225,1.1328870956944443,41.35778,25.597773083333333
2020-06-28,870,1094.6,1595.1825578023536,2062.6810763672606,1568.989230769231,1974.0409333333332,106.02223159915688,269.1539789515952,4.146083333333333,3.9445,264.939125,254.6898611111111,2.4608064252916666,1.2537032383055555,160.1946125,19.084456
2020-06-29,780,988.6,1547.7190243578557,1820.0474853758944,1406.6800000000003,1782.8767282051285,56.80549802902785,161.32025269050285,3.0532916666666665,4.591833333333334,307.2916666666667,262.50193055555553,1.7736975375,1.7072084603472222,100.383016,63.7410585
2020-06-30,711,884.8,1448.9372606801412,1683.3746160966991,1282.242923076923,1595.6800820512822,35.95578542452038,143.18304397650914,6.170458333333333,3.945611111111111,332.05833333333334,294.33109722222224,2.11991071025,2.0775725216805556,113.5356825,100.64513616666667
2020-07-01,646,798,1398.0556382858483,1570.242446954541,1165.0195897435897,1439.1418461538462,24.67474690110733,92.4142504419029,4.7807916666666666,4.456611111111111,312.3666666666667,301.42970833333334,1.2990781029166667,2.118138224347222,178.430175,124.704437
2020-07-02,611,723.6,1368.4729862956874,1471.6734934843773,1101.8993333333333,1304.9662153846155,19.18854456771175,48.52936130430503,4.743375,4.668180555555556,204.13333333333333,317.2388888888889,1.3739390752083334,1.7308954502222222,86.65600675,130.78295783333334
2020-07-03,561,661.8,1152.424538372492,1383.121889598405,1011.7275384615384,1193.5138769230769,15.127264076447476,30.35036779976315,2.9414166666666666,5.231541666666667,203.38,282.85277777777776,2.22508703975,1.5976426294583335,1.575704225,126.20728808333332
2020-07-04,510,607.8,1050.2555337613378,1283.6291914791013,919.7523076923078,1096.1283384615385,11.730629565089536,21.335394106975482,1.76425,4.155194444444445,243.14904166666668,239.96,1.908663655375,1.6327014059583334,-5.808321975,88.887295325
2020-07-05,474,560.4,1058.460210355115,1205.5337814140962,854.8286153846154,1010.645476923077,9.97772425548046,16.1397818731675,2.153125,3.149680555555556,275.77,216.88745833333334,2.0007390574583335,1.835896590111111,-3.785839675,27.474463
2020-07-06,459,523,1087.939824811575,1143.5106187192414,827.777076923077,943.1969743589743,8.545337775304779,12.913900048006989,2.090875,2.286263888888889,246.07841666666667,240.7663472222222,1.6255881459583335,2.0448299175277778,-1.76451636,-2.672819141666667
